rule,frequency,sup,confidence,label,ID
"['NN', 'VBD', 'VB_win', 'DT']",1,1,1.0,NO,325
"['NN', 'VBD', 'VB_win', 'DT', 'NN']",1,1,1.0,NO,326
"['NN', 'VBD', 'VB_win', 'DT', 'NN', 'IN']",1,1,1.0,NO,327
"['NN', 'VBD', 'VB_win', 'DT', 'IN']",1,1,1.0,NO,328
"['NN', 'VBD', 'VB_win', 'NN']",1,1,1.0,NO,329
"['NN', 'VBD', 'VB_win', 'NN', 'IN']",1,1,1.0,NO,330
"['NN', 'VBD', 'VB_win', 'IN']",1,1,1.0,NO,331
"['NN', 'VBD', 'JJR_bigger']",1,1,1.0,NO,332
"['NN', 'VBD', 'JJR_bigger', 'IN']",1,1,1.0,NO,333
"['NN', 'VBD', 'JJR_bigger', 'IN', 'NN']",1,1,1.0,NO,334
"['NN', 'VBD', 'JJR_bigger', 'IN', 'NN', 'CC']",1,1,1.0,NO,335
"['NN', 'VBD', 'JJR_bigger', 'IN', 'CC']",1,1,1.0,NO,336
"['NN', 'VBD', 'JJR_bigger', 'NN']",1,1,1.0,NO,337
"['NN', 'VBD', 'JJR_bigger', 'NN', 'CC']",1,1,1.0,NO,338
"['NN', 'VBD', 'JJR_bigger', 'CC']",1,1,1.0,NO,339
"['NN', 'VBD', 'VBN']",4,4,1.0,NO,340
"['NN', 'VBD', 'VBN', 'RBR_earlier']",1,1,1.0,NO,341
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'IN']",1,1,1.0,NO,342
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'IN', 'DT']",1,1,1.0,NO,343
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'IN', 'DT', 'NN']",1,1,1.0,NO,344
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'IN', 'NN']",1,1,1.0,NO,345
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'DT']",1,1,1.0,NO,346
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'DT', 'NN']",1,1,1.0,NO,347
"['NN', 'VBD', 'VBN', 'RBR_earlier', 'NN']",1,1,1.0,NO,348
"['NN', 'VBD', 'VBN', 'IN']",2,2,1.0,NO,349
"['NN', 'VBD', 'VBN', 'IN', 'DT']",1,1,1.0,NO,350
"['NN', 'VBD', 'VBN', 'IN', 'DT', 'NN']",1,1,1.0,NO,351
"['NN', 'VBD', 'VBN', 'IN', 'NN']",1,1,1.0,NO,352
"['NN', 'VBD', 'VBN', 'DT']",1,1,1.0,NO,353
"['NN', 'VBD', 'VBN', 'DT', 'NN']",1,1,1.0,NO,354
"['NN', 'VBD', 'VBN', 'NN']",1,1,1.0,NO,355
"['NN', 'VBD', 'VBN', 'JJ_similar']",1,1,1.0,NO,356
"['NN', 'VBD', 'VBN', 'JJ_similar', 'NNS']",1,1,1.0,NO,357
"['NN', 'VBD', 'VBN', 'JJ_similar', 'NNS', 'CC']",1,1,1.0,NO,358
"['NN', 'VBD', 'VBN', 'JJ_similar', 'NNS', 'CC', 'IN']",1,1,1.0,NO,359
"['NN', 'VBD', 'VBN', 'JJ_similar', 'NNS', 'IN']",1,1,1.0,NO,360
"['NN', 'VBD', 'VBN', 'JJ_similar', 'CC']",1,1,1.0,NO,361
"['NN', 'VBD', 'VBN', 'JJ_similar', 'CC', 'IN']",1,1,1.0,NO,362
"['NN', 'VBD', 'VBN', 'JJ_similar', 'IN']",1,1,1.0,NO,363
"['NN', 'VBD', 'VBN', 'NNS']",1,1,1.0,NO,364
"['NN', 'VBD', 'VBN', 'NNS', 'CC']",1,1,1.0,NO,365
"['NN', 'VBD', 'VBN', 'NNS', 'CC', 'IN']",1,1,1.0,NO,366
"['NN', 'VBD', 'VBN', 'NNS', 'IN']",1,1,1.0,NO,367
"['NN', 'VBD', 'VBN', 'CC']",1,1,1.0,NO,368
"['NN', 'VBD', 'VBN', 'CC', 'IN']",1,1,1.0,NO,369
"['NN', 'VBD', 'RBR_earlier']",1,1,1.0,NO,370
"['NN', 'VBD', 'RBR_earlier', 'IN']",1,1,1.0,NO,371
"['NN', 'VBD', 'RBR_earlier', 'IN', 'DT']",1,1,1.0,NO,372
"['NN', 'VBD', 'RBR_earlier', 'IN', 'DT', 'NN']",1,1,1.0,NO,373
"['NN', 'VBD', 'RBR_earlier', 'IN', 'NN']",1,1,1.0,NO,374
"['NN', 'VBD', 'RBR_earlier', 'DT']",1,1,1.0,NO,375
"['NN', 'VBD', 'RBR_earlier', 'DT', 'NN']",1,1,1.0,NO,376
"['NN', 'VBD', 'RBR_earlier', 'NN']",1,1,1.0,NO,377
"['NN', 'VBD', 'JJS_most']",4,4,1.0,NO,378
"['NN', 'VBD', 'JJS_most', 'IN']",2,2,1.0,NO,379
"['NN', 'VBD', 'JJS_most', 'IN', 'NN']",2,2,1.0,NO,380
"['NN', 'VBD', 'JJS_most', 'IN', 'NN', 'VBD']",2,2,1.0,NO,381
"['NN', 'VBD', 'JJS_most', 'IN', 'VBD']",2,2,1.0,NO,382
"['NN', 'VBD', 'JJS_most', 'NN']",2,2,1.0,NO,383
"['NN', 'VBD', 'JJS_most', 'NN', 'VBD']",2,2,1.0,NO,384
"['NN', 'VBD', 'JJS_most', 'VBD']",4,4,1.0,NO,385
"['NN', 'VBD', 'JJS_most', 'VBD', 'VBG']",2,2,1.0,NO,386
"['NN', 'VBD', 'JJS_most', 'VBD', 'VBG', 'JJ']",2,2,1.0,NO,387
"['NN', 'VBD', 'JJS_most', 'VBD', 'JJ']",2,2,1.0,NO,388
"['NN', 'VBD', 'JJS_most', 'VBG']",2,2,1.0,NO,389
"['NN', 'VBD', 'JJS_most', 'VBG', 'JJ']",2,2,1.0,NO,390
"['NN', 'VBD', 'JJS_most', 'JJ']",2,2,1.0,NO,391
"['NN', 'VBD', 'JJS_least']",4,4,1.0,NO,392
"['NN', 'VBD', 'JJS_least', 'RB']",2,2,1.0,NO,393
"['NN', 'VBD', 'JJS_least', 'RB', 'IN']",2,2,1.0,NO,394
"['NN', 'VBD', 'JJS_least', 'RB', 'IN', 'DT']",2,2,1.0,NO,395
"['NN', 'VBD', 'JJS_least', 'RB', 'DT']",2,2,1.0,NO,396
"['NN', 'VBD', 'JJS_least', 'IN']",2,2,1.0,NO,397
"['NN', 'VBD', 'JJS_least', 'IN', 'DT']",2,2,1.0,NO,398
"['NN', 'VBD', 'JJS_least', 'DT']",2,2,1.0,NO,399
"['NN', 'VBD', 'JJS_least', 'VBG']",2,2,1.0,NO,400
"['NN', 'VBD', 'JJS_least', 'VBG', 'PRP']",2,2,1.0,NO,401
"['NN', 'VBD', 'JJS_least', 'VBG', 'PRP', 'JJ']",2,2,1.0,NO,402
"['NN', 'VBD', 'JJS_least', 'VBG', 'JJ']",2,2,1.0,NO,403
"['NN', 'VBD', 'JJS_least', 'PRP']",2,2,1.0,NO,404
"['NN', 'VBD', 'JJS_least', 'PRP', 'JJ']",2,2,1.0,NO,405
"['NN', 'VBD', 'JJS_least', 'JJ']",2,2,1.0,NO,406
"['NN', 'VBD', 'DT_both']",1,1,1.0,NO,407
"['NN', 'VBD', 'DT_both', 'VBD']",1,1,1.0,NO,408
"['NN', 'VBD', 'DT_both', 'VBD', 'JJ']",1,1,1.0,NO,409
"['NN', 'VBD', 'DT_both', 'JJ']",1,1,1.0,NO,410
"['NN', 'VBD', 'JJ_similar']",1,1,1.0,NO,411
"['NN', 'VBD', 'JJ_similar', 'NNS']",1,1,1.0,NO,412
"['NN', 'VBD', 'JJ_similar', 'NNS', 'CC']",1,1,1.0,NO,413
"['NN', 'VBD', 'JJ_similar', 'NNS', 'CC', 'IN']",1,1,1.0,NO,414
"['NN', 'VBD', 'JJ_similar', 'NNS', 'IN']",1,1,1.0,NO,415
"['NN', 'VBD', 'JJ_similar', 'CC']",1,1,1.0,NO,416
"['NN', 'VBD', 'JJ_similar', 'CC', 'IN']",1,1,1.0,NO,417
"['NN', 'VBD', 'JJ_similar', 'IN']",1,1,1.0,NO,418
"['NN', 'VBD', 'NNS']",2,2,1.0,NO,419
"['NN', 'VBD', 'NNS', 'CC']",2,2,1.0,NO,420
"['NN', 'VBD', 'NNS', 'CC', 'IN']",2,2,1.0,NO,421
"['NN', 'VBD', 'NNS', 'IN']",2,2,1.0,NO,422
"['NN', 'VBD', 'DT_all']",2,2,1.0,NO,423
"['NN', 'VBD', 'DT_all', 'JJ']",1,1,1.0,NO,424
"['NN', 'VBD', 'DT_all', 'JJ', 'TO']",1,1,1.0,NO,425
"['NN', 'VBD', 'DT_all', 'JJ', 'TO', 'VB']",1,1,1.0,NO,426
"['NN', 'VBD', 'DT_all', 'JJ', 'VB']",1,1,1.0,NO,427
"['NN', 'VBD', 'DT_all', 'TO']",1,1,1.0,NO,428
"['NN', 'VBD', 'DT_all', 'TO', 'VB']",1,1,1.0,NO,429
"['NN', 'VBD', 'DT_all', 'VB']",1,1,1.0,NO,430
"['NN', 'VBD', 'DT_all', 'NNS']",1,1,1.0,NO,431
"['NN', 'VBD', 'DT_all', 'NNS', 'CC']",1,1,1.0,NO,432
"['NN', 'VBD', 'DT_all', 'NNS', 'CC', 'IN']",1,1,1.0,NO,433
"['NN', 'VBD', 'DT_all', 'NNS', 'IN']",1,1,1.0,NO,434
"['NN', 'VBD', 'DT_all', 'CC']",1,1,1.0,NO,435
"['NN', 'VBD', 'DT_all', 'CC', 'IN']",1,1,1.0,NO,436
"['NN', 'VBD', 'DT_all', 'IN']",1,1,1.0,NO,437
"['NN', 'VBD', 'TO']",1,1,1.0,NO,438
"['NN', 'VBD', 'TO', 'VB']",1,1,1.0,NO,439
"['NN', 'VBD', 'JJR_less']",2,2,1.0,NO,440
"['NN', 'VBD', 'JJR_less', 'IN']",2,2,1.0,NO,441
"['NN', 'VBD', 'JJR_less', 'IN', 'DT']",2,2,1.0,NO,442
"['NN', 'VBD', 'JJR_less', 'IN', 'DT', 'NN']",2,2,1.0,NO,443
"['NN', 'VBD', 'JJR_less', 'IN', 'NN']",2,2,1.0,NO,444
"['NN', 'VBD', 'JJR_less', 'DT']",2,2,1.0,NO,445
"['NN', 'VBD', 'JJR_less', 'DT', 'NN']",2,2,1.0,NO,446
"['NN', 'VBD', 'JJR_less', 'NN']",2,2,1.0,NO,447
"['NN', 'VBD', 'JJS_best']",1,1,1.0,NO,448
"['NN', 'VBD', 'JJS_best', 'RB']",1,1,1.0,NO,449
"['NN', 'VBD', 'JJS_best', 'RB', 'IN']",1,1,1.0,NO,450
"['NN', 'VBD', 'JJS_best', 'RB', 'IN', 'PRP']",1,1,1.0,NO,451
"['NN', 'VBD', 'JJS_best', 'RB', 'PRP']",1,1,1.0,NO,452
"['NN', 'VBD', 'JJS_best', 'IN']",1,1,1.0,NO,453
"['NN', 'VBD', 'JJS_best', 'IN', 'PRP']",1,1,1.0,NO,454
"['NN', 'VBD', 'JJS_best', 'PRP']",1,1,1.0,NO,455
"['NN', 'NN', 'RBR_better']",20,20,1.0,YES,456
"['NN', 'NN', 'RBR_better', 'IN']",20,20,1.0,YES,457
"['NN', 'NN', 'RBR_better', 'IN', 'NN']",16,16,1.0,YES,458
"['NN', 'NN', 'RBR_better', 'IN', 'NN', 'IN']",4,4,1.0,YES,459
"['NN', 'NN', 'RBR_better', 'IN', 'IN']",4,4,1.0,YES,460
"['NN', 'NN', 'RBR_better', 'NN']",16,16,1.0,YES,461
"['NN', 'NN', 'RBR_better', 'NN', 'IN']",4,4,1.0,YES,462
"['NN', 'NN', 'RBR_better', 'RB']",4,4,1.0,YES,463
"['NN', 'NN', 'RBR_better', 'RB', 'VB']",4,4,1.0,YES,464
"['NN', 'NN', 'RBR_better', 'RB', 'VB', 'IN']",4,4,1.0,YES,465
"['NN', 'NN', 'RBR_better', 'RB', 'IN']",4,4,1.0,YES,466
"['NN', 'NN', 'RBR_better', 'VB']",4,4,1.0,YES,467
"['NN', 'NN', 'RBR_better', 'VB', 'IN']",4,4,1.0,YES,468
"['NN', 'NN', 'IN', 'NN', 'IN', 'PRP']",1,1,1.0,NO,469
"['NN', 'NN', 'IN', 'NN', 'CC']",1,1,1.0,NO,470
"['NN', 'NN', 'IN', 'NN', 'PRP']",1,1,1.0,NO,471
"['NN', 'NN', 'IN', 'IN', 'PRP$']",2,2,1.0,NO,472
"['NN', 'NN', 'IN', 'IN', 'PRP$', 'JJ']",2,2,1.0,NO,473
"['NN', 'NN', 'IN', 'IN', 'JJ']",2,2,1.0,NO,474
"['NN', 'NN', 'IN', 'IN', 'PRP']",1,1,1.0,NO,475
"['NN', 'NN', 'IN', 'IN', 'NN']",1,1,1.0,NO,476
"['NN', 'NN', 'IN', 'NNS', 'IN']",4,4,1.0,YES,477
"['NN', 'NN', 'IN', 'NNS', 'NNS']",2,2,1.0,NO,478
"['NN', 'NN', 'IN', 'NNS', 'NNS', 'MD']",2,2,1.0,NO,479
"['NN', 'NN', 'IN', 'NNS', 'MD']",2,2,1.0,NO,480
"['NN', 'NN', 'IN', 'PDT']",2,2,1.0,YES,481
"['NN', 'NN', 'IN', 'DT', 'NNS']",1,1,1.0,NO,482
"['NN', 'NN', 'IN', 'DT', 'NN']",3,3,1.0,NO,483
"['NN', 'NN', 'IN', 'JJ', 'JJ']",4,4,1.0,YES,484
"['NN', 'NN', 'IN', 'JJ', 'VBP']",2,2,1.0,NO,485
"['NN', 'NN', 'IN', 'WP']",1,1,1.0,NO,486
"['NN', 'NN', 'IN', 'WP', 'VBP']",1,1,1.0,NO,487
"['NN', 'NN', 'IN', 'VBP']",3,3,1.0,NO,488
"['NN', 'NN', 'IN', 'CC']",7,7,1.0,NO,489
"['NN', 'NN', 'IN', 'CC', 'JJ']",2,2,1.0,NO,490
"['NN', 'NN', 'IN', 'CC', 'JJ', 'VBP']",2,2,1.0,NO,491
"['NN', 'NN', 'IN', 'CC', 'VBP']",2,2,1.0,NO,492
"['NN', 'NN', 'IN', 'PRP$']",3,3,1.0,NO,493
"['NN', 'NN', 'IN', 'PRP$', 'JJ']",2,2,1.0,NO,494
"['NN', 'NN', 'IN', 'JJS_most']",6,6,1.0,NO,495
"['NN', 'NN', 'IN', 'JJS_most', 'IN']",2,2,1.0,NO,496
"['NN', 'NN', 'IN', 'JJS_most', 'IN', 'PRP$']",2,2,1.0,NO,497
"['NN', 'NN', 'IN', 'JJS_most', 'IN', 'PRP$', 'JJ']",2,2,1.0,NO,498
"['NN', 'NN', 'IN', 'JJS_most', 'IN', 'JJ']",2,2,1.0,NO,499
"['NN', 'NN', 'IN', 'JJS_most', 'PRP$']",2,2,1.0,NO,500
"['NN', 'NN', 'IN', 'JJS_most', 'PRP$', 'JJ']",2,2,1.0,NO,501
"['NN', 'NN', 'IN', 'JJS_most', 'JJ']",4,4,1.0,NO,502
"['NN', 'NN', 'IN', 'JJS_most', 'JJ', 'VBP']",2,2,1.0,NO,503
"['NN', 'NN', 'IN', 'JJS_most', 'CC']",2,2,1.0,NO,504
"['NN', 'NN', 'IN', 'JJS_most', 'CC', 'JJ']",2,2,1.0,NO,505
"['NN', 'NN', 'IN', 'JJS_most', 'CC', 'JJ', 'VBP']",2,2,1.0,NO,506
"['NN', 'NN', 'IN', 'JJS_most', 'CC', 'VBP']",2,2,1.0,NO,507
"['NN', 'NN', 'IN', 'JJS_most', 'VBP']",2,2,1.0,NO,508
"['NN', 'NN', 'IN', 'JJS_most', 'NNS']",2,2,1.0,NO,509
"['NN', 'NN', 'IN', 'JJS_most', 'NNS', 'NNS']",2,2,1.0,NO,510
"['NN', 'NN', 'IN', 'JJS_most', 'NNS', 'NNS', 'MD']",2,2,1.0,NO,511
"['NN', 'NN', 'IN', 'JJS_most', 'NNS', 'MD']",2,2,1.0,NO,512
"['NN', 'NN', 'IN', 'JJS_most', 'MD']",2,2,1.0,NO,513
"['NN', 'NN', 'IN', 'RBR_more']",1,1,1.0,NO,514
"['NN', 'NN', 'IN', 'RBR_more', 'NN']",1,1,1.0,NO,515
"['NN', 'NN', 'IN', 'RBR_more', 'NN', 'IN']",1,1,1.0,NO,516
"['NN', 'NN', 'IN', 'RBR_more', 'NN', 'IN', 'PRP']",1,1,1.0,NO,517
"['NN', 'NN', 'IN', 'RBR_more', 'NN', 'PRP']",1,1,1.0,NO,518
"['NN', 'NN', 'IN', 'RBR_more', 'IN']",1,1,1.0,NO,519
"['NN', 'NN', 'IN', 'RBR_more', 'IN', 'PRP']",1,1,1.0,NO,520
"['NN', 'NN', 'IN', 'RBR_more', 'PRP']",1,1,1.0,NO,521
"['NN', 'NN', 'IN', 'JJS']",2,2,1.0,NO,522
"['NN', 'NN', 'IN', 'JJS', 'NNS']",2,2,1.0,NO,523
"['NN', 'NN', 'IN', 'MD']",2,2,1.0,NO,524
"['NN', 'NN', 'IN', 'VBG']",1,1,1.0,NO,525
"['NN', 'NN', 'IN', 'DT_all']",1,1,1.0,NO,526
"['NN', 'NN', 'IN', 'DT_all', 'VBN']",1,1,1.0,NO,527
"['NN', 'NN', 'IN', 'DT_all', 'VBN', 'IN']",1,1,1.0,NO,528
"['NN', 'NN', 'IN', 'DT_all', 'VBN', 'IN', 'NN']",1,1,1.0,NO,529
"['NN', 'NN', 'IN', 'DT_all', 'VBN', 'NN']",1,1,1.0,NO,530
"['NN', 'NN', 'IN', 'DT_all', 'IN']",1,1,1.0,NO,531
"['NN', 'NN', 'IN', 'DT_all', 'IN', 'NN']",1,1,1.0,NO,532
"['NN', 'NN', 'IN', 'DT_all', 'NN']",1,1,1.0,NO,533
"['NN', 'NN', 'IN', 'VBN']",1,1,1.0,NO,534
"['NN', 'NN', 'IN', 'VBN', 'IN']",1,1,1.0,NO,535
"['NN', 'NN', 'IN', 'VBN', 'IN', 'NN']",1,1,1.0,NO,536
"['NN', 'NN', 'IN', 'VBN', 'NN']",1,1,1.0,NO,537
"['NN', 'NN', 'NN', 'IN', 'WP']",1,1,1.0,NO,538
"['NN', 'NN', 'NN', 'IN', 'WP', 'VBP']",1,1,1.0,NO,539
"['NN', 'NN', 'NN', 'IN', 'VBP']",1,1,1.0,NO,540
"['NN', 'NN', 'NN', 'IN', 'PRP']",1,1,1.0,NO,541
"['NN', 'NN', 'NN', 'IN', 'NN']",1,1,1.0,NO,542
"['NN', 'NN', 'NN', 'NN', 'VBD']",1,1,1.0,NO,543
"['NN', 'NN', 'NN', 'NN', 'NN']",1,1,1.0,NO,544
"['NN', 'NN', 'NN', 'NN', 'NN', 'VBZ']",1,1,1.0,NO,545
"['NN', 'NN', 'NN', 'NN', 'VBZ']",1,1,1.0,NO,546
"['NN', 'NN', 'NN', 'VBD']",4,4,1.0,NO,547
"['NN', 'NN', 'NN', 'VBD', 'DT']",1,1,1.0,NO,548
"['NN', 'NN', 'NN', 'DT_both']",1,1,1.0,NO,549
"['NN', 'NN', 'NN', 'DT_both', 'IN']",1,1,1.0,NO,550
"['NN', 'NN', 'NN', 'DT_both', 'IN', 'WP']",1,1,1.0,NO,551
"['NN', 'NN', 'NN', 'DT_both', 'IN', 'WP', 'VBP']",1,1,1.0,NO,552
"['NN', 'NN', 'NN', 'DT_both', 'IN', 'VBP']",1,1,1.0,NO,553
"['NN', 'NN', 'NN', 'DT_both', 'WP']",1,1,1.0,NO,554
"['NN', 'NN', 'NN', 'DT_both', 'WP', 'VBP']",1,1,1.0,NO,555
"['NN', 'NN', 'NN', 'DT_both', 'VBP']",1,1,1.0,NO,556
"['NN', 'NN', 'NN', 'WP']",2,2,1.0,NO,557
"['NN', 'NN', 'NN', 'WP', 'VBP']",1,1,1.0,NO,558
"['NN', 'NN', 'NN', 'WP', 'VBZ']",1,1,1.0,NO,559
"['NN', 'NN', 'NN', 'VBP']",2,2,1.0,NO,560
"['NN', 'NN', 'NN', 'VBP', 'PDT']",1,1,1.0,NO,561
"['NN', 'NN', 'NN', 'CC']",2,2,1.0,NO,562
"['NN', 'NN', 'NN', 'PRP']",1,1,1.0,NO,563
"['NN', 'NN', 'NN', 'JJS_best']",1,1,1.0,NO,564
"['NN', 'NN', 'NN', 'JJS_best', 'NN']",1,1,1.0,NO,565
"['NN', 'NN', 'NN', 'JJS_best', 'NN', 'NN']",1,1,1.0,NO,566
"['NN', 'NN', 'NN', 'JJS_best', 'NN', 'NN', 'VBZ']",1,1,1.0,NO,567
"['NN', 'NN', 'NN', 'JJS_best', 'NN', 'VBZ']",1,1,1.0,NO,568
"['NN', 'NN', 'NN', 'JJS_best', 'VBZ']",1,1,1.0,NO,569
"['NN', 'NN', 'NN', 'VBZ']",4,4,1.0,NO,570
"['NN', 'NN', 'NN', 'NNS']",2,2,1.0,NO,571
"['NN', 'NN', 'NN', 'NNS', 'IN']",1,1,1.0,NO,572
"['NN', 'NN', 'NN', 'NNS', 'IN', 'NN']",1,1,1.0,NO,573
"['NN', 'NN', 'NN', 'NNS', 'NN']",1,1,1.0,NO,574
"['NN', 'NN', 'NN', 'VBP_prefer']",1,1,1.0,NO,575
"['NN', 'NN', 'NN', 'VBP_prefer', 'TO']",1,1,1.0,NO,576
"['NN', 'NN', 'NN', 'VBP_prefer', 'TO', 'VB']",1,1,1.0,NO,577
"['NN', 'NN', 'NN', 'VBP_prefer', 'TO', 'VB', 'PRP$']",1,1,1.0,NO,578
"['NN', 'NN', 'NN', 'VBP_prefer', 'TO', 'PRP$']",1,1,1.0,NO,579
"['NN', 'NN', 'NN', 'VBP_prefer', 'VB']",1,1,1.0,NO,580
"['NN', 'NN', 'NN', 'VBP_prefer', 'VB', 'PRP$']",1,1,1.0,NO,581
"['NN', 'NN', 'NN', 'VBP_prefer', 'PRP$']",1,1,1.0,NO,582
"['NN', 'NN', 'NN', 'TO']",1,1,1.0,NO,583
"['NN', 'NN', 'NN', 'TO', 'VB']",1,1,1.0,NO,584
"['NN', 'NN', 'NN', 'TO', 'VB', 'PRP$']",1,1,1.0,NO,585
"['NN', 'NN', 'NN', 'TO', 'PRP$']",1,1,1.0,NO,586
"['NN', 'NN', 'NN', 'VB']",1,1,1.0,NO,587
"['NN', 'NN', 'NN', 'VB', 'PRP$']",1,1,1.0,NO,588
"['NN', 'NN', 'NN', 'PRP$']",1,1,1.0,NO,589
"['NN', 'NN', 'NN', 'IN_like']",1,1,1.0,NO,590
"['NN', 'NN', 'NN', 'IN_like', 'NNS']",1,1,1.0,NO,591
"['NN', 'NN', 'NN', 'IN_like', 'NNS', 'IN']",1,1,1.0,NO,592
"['NN', 'NN', 'NN', 'IN_like', 'NNS', 'IN', 'NN']",1,1,1.0,NO,593
"['NN', 'NN', 'NN', 'IN_like', 'NNS', 'NN']",1,1,1.0,NO,594
"['NN', 'NN', 'NN', 'IN_like', 'IN']",1,1,1.0,NO,595
"['NN', 'NN', 'NN', 'IN_like', 'IN', 'NN']",1,1,1.0,NO,596
"['NN', 'NN', 'NN', 'IN_like', 'NN']",1,1,1.0,NO,597
"['NN', 'NN', 'NN', 'PDT']",1,1,1.0,NO,598
"['NN', 'NN', 'NN', 'DT']",1,1,1.0,NO,599
"['NN', 'NN', 'RB', 'VB', 'IN']",4,4,1.0,YES,600
"['NN', 'NN', 'RB', 'VB', 'DT']",1,1,1.0,NO,601
"['NN', 'NN', 'RB', 'IN', 'DT']",1,1,1.0,NO,602
"['NN', 'NN', 'RB', 'IN', 'DT', 'NN']",1,1,1.0,NO,603
"['NN', 'NN', 'RB', 'IN', 'NN']",1,1,1.0,NO,604
"['NN', 'NN', 'RB', 'VBN', 'IN']",2,2,1.0,YES,605
"['NN', 'NN', 'RB', 'DT', 'NN']",1,1,1.0,NO,606
"['NN', 'NN', 'RB', 'JJR_higher']",1,1,1.0,NO,607
"['NN', 'NN', 'RB', 'JJR_higher', 'IN']",1,1,1.0,NO,608
"['NN', 'NN', 'RB', 'JJR_higher', 'IN', 'DT']",1,1,1.0,NO,609
"['NN', 'NN', 'RB', 'JJR_higher', 'IN', 'DT', 'NN']",1,1,1.0,NO,610
"['NN', 'NN', 'RB', 'JJR_higher', 'IN', 'NN']",1,1,1.0,NO,611
"['NN', 'NN', 'RB', 'JJR_higher', 'DT']",1,1,1.0,NO,612
"['NN', 'NN', 'RB', 'JJR_higher', 'DT', 'NN']",1,1,1.0,NO,613
"['NN', 'NN', 'RB', 'JJR_higher', 'NN']",1,1,1.0,NO,614
"['NN', 'NN', 'RB', 'NN']",1,1,1.0,NO,615
"['NN', 'NN', 'RB', 'VBD_like']",1,1,1.0,NO,616
"['NN', 'NN', 'RB', 'VBD_like', 'PRP']",1,1,1.0,NO,617
"['NN', 'NN', 'RB', 'VBD_like', 'PRP', 'CC']",1,1,1.0,NO,618
"['NN', 'NN', 'RB', 'VBD_like', 'PRP', 'CC', 'VBD']",1,1,1.0,NO,619
"['NN', 'NN', 'RB', 'VBD_like', 'PRP', 'VBD']",1,1,1.0,NO,620
"['NN', 'NN', 'RB', 'VBD_like', 'CC']",1,1,1.0,NO,621
"['NN', 'NN', 'RB', 'VBD_like', 'CC', 'VBD']",1,1,1.0,NO,622
"['NN', 'NN', 'RB', 'VBD_like', 'VBD']",1,1,1.0,NO,623
"['NN', 'NN', 'RB', 'PRP']",1,1,1.0,NO,624
"['NN', 'NN', 'RB', 'PRP', 'CC']",1,1,1.0,NO,625
"['NN', 'NN', 'RB', 'PRP', 'CC', 'VBD']",1,1,1.0,NO,626
"['NN', 'NN', 'RB', 'PRP', 'VBD']",1,1,1.0,NO,627
"['NN', 'NN', 'RB', 'CC']",1,1,1.0,NO,628
"['NN', 'NN', 'RB', 'CC', 'VBD']",1,1,1.0,NO,629
"['NN', 'NN', 'RB', 'RB']",1,1,1.0,NO,630
"['NN', 'NN', 'RB', 'RB', 'IN']",1,1,1.0,NO,631
"['NN', 'NN', 'VBD', 'RBR_better']",4,4,1.0,YES,632
"['NN', 'NN', 'VBD', 'RBR_better', 'IN']",4,4,1.0,YES,633
"['NN', 'NN', 'VBD', 'RBR_better', 'IN', 'NN']",4,4,1.0,YES,634
"['NN', 'NN', 'VBD', 'RBR_better', 'IN', 'NN', 'IN']",4,4,1.0,YES,635
"['NN', 'NN', 'VBD', 'RBR_better', 'IN', 'IN']",4,4,1.0,YES,636
"['NN', 'NN', 'VBD', 'RBR_better', 'NN']",4,4,1.0,YES,637
"['NN', 'NN', 'VBD', 'RBR_better', 'NN', 'IN']",4,4,1.0,YES,638
"['NN', 'NN', 'VBD', 'IN', 'NN', 'IN']",4,4,1.0,YES,639
"['NN', 'NN', 'VBD', 'IN', 'IN']",4,4,1.0,YES,640
"['NN', 'NN', 'VBD', 'IN', 'JJ']",4,4,1.0,YES,641
"['NN', 'NN', 'VBD', 'IN', 'JJ', 'JJ']",4,4,1.0,YES,642
"['NN', 'NN', 'VBD', 'IN', 'DT']",1,1,1.0,NO,643
"['NN', 'NN', 'VBD', 'IN', 'DT', 'NN']",1,1,1.0,NO,644
"['NN', 'NN', 'VBD', 'NN', 'IN']",4,4,1.0,YES,645
"['NN', 'NN', 'VBD', 'JJR_better']",4,4,1.0,YES,646
"['NN', 'NN', 'VBD', 'JJR_better', 'IN']",4,4,1.0,YES,647
"['NN', 'NN', 'VBD', 'JJR_better', 'IN', 'JJ']",4,4,1.0,YES,648
"['NN', 'NN', 'VBD', 'JJR_better', 'IN', 'JJ', 'JJ']",4,4,1.0,YES,649
"['NN', 'NN', 'VBD', 'JJR_better', 'JJ']",4,4,1.0,YES,650
"['NN', 'NN', 'VBD', 'JJR_better', 'JJ', 'JJ']",4,4,1.0,YES,651
"['NN', 'NN', 'VBD', 'JJ']",4,4,1.0,YES,652
"['NN', 'NN', 'VBD', 'JJ', 'JJ']",4,4,1.0,YES,653
"['NN', 'NN', 'VBD', 'JJR_more']",1,1,1.0,NO,654
"['NN', 'NN', 'VBD', 'JJR_more', 'IN']",1,1,1.0,NO,655
